# time totalContactTime
75194.7000 297704.3000
75195.7000 297706.6000
75196.7000 297709.9000
75197.7000 297714.2000
75198.7000 297719.5000
75199.7000 297725.5000
75200.7000 297729.9000
75201.7000 297734.8000
75202.7000 297739.8000
75203.7000 297744.8000
75204.7000 297750.2000
75205.7000 297754.0000
75206.7000 297758.2000
75207.7000 297763.2000
75208.7000 297768.2000
75209.7000 297774.1000
75210.7000 297779.3000
75211.7000 297783.3000
75212.7000 297788.0000
75213.7000 297794.3000
75214.7000 297804.3000
75215.7000 297814.8000
75216.7000 297824.8000
75217.7000 297834.3000
75218.7000 297842.4000
75219.7000 297849.4000
75220.7000 297856.4000
75221.7000 297862.9000
75222.7000 297867.9000
75223.7000 297873.7000
75224.7000 297879.7000
75225.7000 297885.7000
75226.7000 297892.0000
75227.7000 297898.9000
75228.7000 297905.9000
75229.7000 297912.9000
75230.7000 297919.2000
75231.7000 297924.9000
75232.7000 297931.5000
75233.7000 297939.8000
75234.7000 297949.9000
75235.7000 297961.3000
75236.7000 297973.3000
75237.7000 297984.3000
75238.7000 297993.6000
75239.7000 298001.3000
75240.7000 298007.3000
75241.7000 298013.3000
75242.7000 298019.3000
75243.7000 298025.3000
75244.7000 298032.0000
75245.7000 298039.0000
75246.7000 298045.5000
75247.7000 298052.1000
75248.7000 298058.8000
75249.7000 298065.8000
75250.7000 298073.6000
75251.7000 298081.3000
75252.7000 298089.1000
75253.7000 298096.1000
75254.7000 298102.3000
75255.7000 298108.4000
75256.7000 298114.4000
75257.7000 298120.4000
75258.7000 298126.4000
75259.7000 298132.4000
75260.7000 298138.4000
75261.7000 298144.4000
75262.7000 298150.8000
75263.7000 298158.7000
75264.7000 298166.7000
75265.7000 298173.7000
75266.7000 298179.9000
75267.7000 298185.6000
75268.7000 298192.1000
75269.7000 298199.4000
75270.7000 298207.8000
75271.7000 298215.8000
75272.7000 298223.7000
75273.7000 298232.1000
75274.7000 298240.9000
75275.7000 298248.2000
75276.7000 298253.2000
75277.7000 298258.2000
75278.7000 298263.0000
75279.7000 298268.7000
75280.7000 298274.7000
75281.7000 298281.8000
75282.7000 298290.0000
75283.7000 298296.9000
75284.7000 298302.9000
75285.7000 298308.8000
75286.7000 298313.1000
75287.7000 298317.0000
75288.7000 298320.4000
75289.7000 298324.4000
75290.7000 298329.1000
75291.7000 298334.5000
75292.7000 298339.3000
75293.7000 298344.3000
75294.7000 298348.3000
75295.7000 298351.3000
75296.7000 298353.9000
75297.7000 298357.6000
75298.7000 298363.6000
75299.7000 298370.5000
75300.7000 298376.8000
75301.7000 298382.3000
75302.7000 298386.3000
75303.7000 298389.7000
75304.7000 298392.9000
75305.7000 298396.2000
75306.7000 298401.8000
75307.7000 298407.3000
75308.7000 298412.3000
75309.7000 298416.1000
75310.7000 298419.1000
75311.7000 298422.1000
75312.7000 298425.1000
75313.7000 298428.6000
75314.7000 298432.4000
75315.7000 298437.0000
75316.7000 298443.7000
75317.7000 298450.0000
75318.7000 298456.0000
75319.7000 298462.1000
75320.7000 298467.3000
75321.7000 298471.9000
75322.7000 298476.7000
75323.7000 298480.8000
75324.7000 298484.8000
75325.7000 298488.0000
75326.7000 298491.0000
75327.7000 298494.8000
75328.7000 298498.8000
75329.7000 298502.2000
75330.7000 298506.2000
75331.7000 298510.2000
75332.7000 298514.2000
75333.7000 298517.7000
75334.7000 298520.3000
75335.7000 298522.3000
75336.7000 298524.3000
75337.7000 298526.9000
75338.7000 298529.9000
75339.7000 298532.9000
75340.7000 298536.1000
75341.7000 298540.8000
75342.7000 298544.9000
75343.7000 298548.5000
75344.7000 298552.5000
75345.7000 298556.6000
75346.7000 298561.9000
75347.7000 298567.4000
75348.7000 298572.8000
75349.7000 298578.3000
75350.7000 298585.6000
75351.7000 298593.0000
75352.7000 298600.0000
75353.7000 298606.7000
75354.7000 298612.5000
75355.7000 298617.5000
75356.7000 298623.5000
75357.7000 298629.3000
75358.7000 298634.8000
75359.7000 298640.6000
75360.7000 298645.6000
75361.7000 298650.6000
75362.7000 298655.6000
75363.7000 298660.6000
75364.7000 298665.6000
75365.7000 298670.7000
75366.7000 298676.9000
75367.7000 298685.9000
75368.7000 298694.9000
75369.7000 298703.6000
75370.7000 298710.9000
75371.7000 298717.7000
75372.7000 298727.7000
75373.7000 298739.7000
75374.7000 298754.5000
75375.7000 298769.6000
75376.7000 298783.2000
75377.7000 298796.1000
75378.7000 298805.6000
75379.7000 298813.8000
75380.7000 298820.0000
75381.7000 298826.0000
75382.7000 298831.4000
75383.7000 298837.5000
75384.7000 298843.0000
75385.7000 298848.5000
75386.7000 298853.6000
75387.7000 298858.6000
75388.7000 298862.6000
75389.7000 298865.6000
75390.7000 298868.5000
75391.7000 298870.5000
75392.7000 298872.5000
75393.7000 298874.8000
75394.7000 298877.8000
75395.7000 298881.6000
75396.7000 298885.6000
75397.7000 298888.9000
75398.7000 298891.8000
75399.7000 298893.8000
75400.7000 298895.8000
75401.7000 298896.9000
75402.7000 298897.9000
75403.7000 298899.8000
75404.7000 298902.6000
75405.7000 298906.1000
75406.7000 298909.8000
75407.7000 298913.8000
75408.7000 298918.1000
75409.7000 298922.6000
75410.7000 298926.6000
75411.7000 298929.6000
75412.7000 298931.6000
75413.7000 298933.8000
75414.7000 298936.7000
75415.7000 298940.6000
75416.7000 298944.5000
75417.7000 298947.5000
75418.7000 298951.5000
75419.7000 298954.7000
75420.7000 298957.7000
75421.7000 298960.7000
75422.7000 298963.0000
75423.7000 298964.0000
75424.7000 298964.9000
75434.7000 298965.8000
75435.7000 298966.8000
75436.7000 298968.6000
75437.7000 298971.2000
75438.7000 298976.1000
75439.7000 298982.1000
75440.7000 298987.7000
75441.7000 298992.7000
75442.7000 298996.7000
75443.7000 299000.3000
75444.7000 299003.8000
75445.7000 299005.8000
75446.7000 299008.4000
75447.7000 299012.7000
75448.7000 299018.7000
75449.7000 299025.1000
75450.7000 299030.4000
75451.7000 299035.5000
75452.7000 299040.5000
75453.7000 299045.5000
75454.7000 299049.6000
75455.7000 299052.1000
75456.7000 299053.3000
75457.7000 299054.3000
75458.7000 299054.5000
75460.7000 299054.9000
75461.7000 299055.9000
75462.7000 299056.6000
75465.7000 299058.6000
75466.7000 299062.3000
75467.7000 299066.3000
75468.7000 299070.3000
75469.7000 299072.3000
75470.7000 299073.9000
75471.7000 299075.9000
75472.7000 299078.3000
75473.7000 299080.3000
75474.7000 299082.2000
75475.7000 299084.1000
75476.7000 299086.1000
75477.7000 299088.5000
75478.7000 299090.6000
75479.7000 299093.3000
75480.7000 299096.3000
75481.7000 299098.8000
75482.7000 299100.6000
75483.7000 299101.6000
75484.7000 299102.6000
75485.7000 299104.8000
75486.7000 299107.5000
75487.7000 299110.8000
75488.7000 299115.0000
75489.7000 299118.4000
75490.7000 299120.4000
75491.7000 299121.8000
75492.7000 299123.8000
75493.7000 299126.2000
75494.7000 299128.6000
75495.7000 299131.2000
75496.7000 299133.8000
75497.7000 299135.7000
75498.7000 299136.2000
75503.7000 299137.2000
75504.7000 299138.2000
75505.7000 299139.2000
75506.7000 299139.9000
75508.7000 299140.3000
75509.7000 299142.1000
75510.7000 299145.1000
75511.7000 299148.1000
75512.7000 299151.1000
75513.7000 299152.7000
75514.7000 299153.6000
75517.7000 299154.4000
75518.7000 299155.4000
75519.7000 299156.4000
75520.7000 299158.4000
75521.7000 299161.4000
75522.7000 299164.8000
75523.7000 299168.3000
75524.7000 299170.6000
75525.7000 299173.0000
75526.7000 299174.3000
75527.7000 299175.3000
75528.7000 299176.6000
75529.7000 299177.6000
75530.7000 299178.6000
75531.7000 299179.5000
75535.7000 299180.2000
75536.7000 299181.2000
75537.7000 299182.2000
75538.7000 299183.8000
75539.7000 299187.4000
75540.7000 299191.4000
75541.7000 299195.4000
75542.7000 299198.5000
75543.7000 299200.0000
75544.7000 299202.0000
75545.7000 299203.9000
75546.7000 299204.9000
75547.7000 299206.5000
75548.7000 299208.7000
75549.7000 299212.3000
75550.7000 299216.3000
75551.7000 299219.5000
75552.7000 299222.3000
75553.7000 299224.3000
75554.7000 299226.3000
75555.7000 299228.3000
75556.7000 299229.5000
75557.7000 299230.8000
75558.7000 299232.8000
75559.7000 299234.8000
75560.7000 299236.8000
75561.7000 299238.8000
75562.7000 299240.8000
75563.7000 299242.8000
75564.7000 299244.8000
75565.7000 299247.5000
75566.7000 299250.5000
75567.7000 299253.5000
75568.7000 299256.4000
75569.7000 299258.4000
75570.7000 299260.4000
75571.7000 299262.4000
75572.7000 299264.4000
75573.7000 299266.4000
75574.7000 299268.4000
75575.7000 299270.4000
75576.7000 299272.4000
75577.7000 299275.1000
75578.7000 299278.1000
75579.7000 299281.1000
75580.7000 299283.9000
75581.7000 299285.9000
75582.7000 299287.9000
75583.7000 299289.9000
75584.7000 299292.1000
75585.7000 299294.4000
75586.7000 299297.1000
75587.7000 299300.1000
75588.7000 299303.1000
75589.7000 299306.1000
75590.7000 299308.1000
75591.7000 299309.7000
75592.7000 299310.7000
75593.7000 299311.7000
75594.7000 299312.1000
75595.7000 299313.7000
75596.7000 299315.7000
75597.7000 299317.7000
75598.7000 299319.6000
75599.7000 299319.9000
75600.7000 299321.2000
75601.7000 299324.8000
75602.7000 299328.5000
75603.7000 299331.9000
75604.7000 299334.7000
75605.7000 299337.1000
75606.7000 299340.0000
75607.7000 299344.3000
75608.7000 299349.2000
75609.7000 299353.2000
75610.7000 299355.6000
75611.7000 299357.2000
75612.7000 299359.2000
75613.7000 299361.2000
75614.7000 299364.2000
75615.7000 299367.7000
75616.7000 299371.0000
75617.7000 299374.0000
75618.7000 299376.3000
75619.7000 299378.3000
75620.7000 299379.4000
75621.7000 299381.3000
75622.7000 299383.3000
75623.7000 299385.6000
75624.7000 299388.3000
75625.7000 299390.3000
75626.7000 299392.7000
75627.7000 299394.8000
75628.7000 299397.7000
75629.7000 299400.7000
75630.7000 299402.7000
75631.7000 299404.7000
75632.7000 299405.8000
75633.7000 299406.8000
75634.7000 299408.8000
75635.7000 299411.4000
75636.7000 299415.0000
75637.7000 299418.6000
75638.7000 299424.0000
75639.7000 299429.5000
75640.7000 299434.7000
75641.7000 299440.7000
75642.7000 299446.7000
75643.7000 299453.1000
75644.7000 299459.3000
75645.7000 299465.4000
75646.7000 299471.4000
75647.7000 299477.6000
75648.7000 299483.9000
75649.7000 299490.9000
75650.7000 299498.0000
75651.7000 299506.8000
75652.7000 299514.1000
75653.7000 299520.8000
75654.7000 299526.1000
75655.7000 299530.1000
75656.7000 299533.6000
75657.7000 299537.2000
75658.7000 299541.2000
75659.7000 299546.0000
75660.7000 299551.4000
75661.7000 299556.4000
75662.7000 299562.0000
75663.7000 299567.8000
75664.7000 299572.8000
75665.7000 299577.8000
75666.7000 299581.5000
75667.7000 299585.5000
75668.7000 299589.2000
75669.7000 299594.8000
75670.7000 299600.7000
75671.7000 299606.7000
75672.7000 299612.0000
75673.7000 299616.2000
75674.7000 299619.4000
75675.7000 299623.7000
75676.7000 299627.8000
75677.7000 299631.7000
75678.7000 299634.3000
75679.7000 299636.1000
75680.7000 299638.1000
75681.7000 299640.1000
75682.7000 299643.7000
75683.7000 299648.1000
75684.7000 299653.9000
75685.7000 299659.8000
75686.7000 299663.1000
75687.7000 299665.0000
75688.7000 299666.0000
75689.7000 299668.3000
75690.7000 299672.4000
75691.7000 299676.4000
75692.7000 299680.4000
75693.7000 299683.2000
75694.7000 299684.4000
75695.7000 299686.5000
75696.7000 299689.7000
75697.7000 299693.7000
75698.7000 299697.9000
75699.7000 299702.7000
75700.7000 299707.4000
75701.7000 299712.3000
75702.7000 299717.6000
75703.7000 299722.4000
75704.7000 299725.2000
75705.7000 299727.2000
75706.7000 299729.2000
75707.7000 299733.1000
75708.7000 299737.1000
75709.7000 299743.0000
75710.7000 299748.8000
75711.7000 299754.3000
75712.7000 299761.0000
75713.7000 299766.4000
75714.7000 299771.4000
75715.7000 299776.0000
75716.7000 299779.6000
75717.7000 299782.6000
75718.7000 299787.1000
75719.7000 299793.3000
75720.7000 299801.3000
75721.7000 299810.1000
75722.7000 299816.6000
75723.7000 299821.6000
75724.7000 299826.4000
75725.7000 299830.6000
75726.7000 299835.9000
75727.7000 299842.1000
75728.7000 299847.1000
75729.7000 299853.6000
75730.7000 299859.9000
75731.7000 299865.0000
75732.7000 299869.2000
75733.7000 299872.2000
75734.7000 299875.2000
75735.7000 299878.2000
75736.7000 299881.2000
75737.7000 299884.7000
75738.7000 299888.7000
75739.7000 299893.0000
75740.7000 299899.5000
75741.7000 299906.7000
75742.7000 299914.1000
75743.7000 299921.7000
75744.7000 299927.9000
75745.7000 299933.8000
75746.7000 299940.0000
75747.7000 299946.6000
75748.7000 299952.6000
75749.7000 299957.8000
75750.7000 299964.6000
75751.7000 299972.1000
75752.7000 299981.5000
75753.7000 299990.4000
75754.7000 299999.2000
75755.7000 300006.5000
75756.7000 300013.7000
75757.7000 300021.1000
75758.7000 300029.0000
75759.7000 300037.0000
75760.7000 300045.5000
75761.7000 300054.0000
75762.7000 300062.0000
75763.7000 300070.0000
75764.7000 300077.0000
75765.7000 300084.5000
75766.7000 300093.2000
75767.7000 300102.9000
75768.7000 300110.8000
75769.7000 300117.2000
75770.7000 300124.1000
75771.7000 300131.5000
75772.7000 300139.5000
75773.7000 300145.8000
75774.7000 300150.9000
75775.7000 300156.2000
75776.7000 300160.9000
75777.7000 300165.9000
75778.7000 300170.2000
75779.7000 300174.5000
75780.7000 300180.8000
75781.7000 300186.8000
75782.7000 300194.1000
75783.7000 300201.1000
75784.7000 300207.6000
75785.7000 300213.6000
75786.7000 300219.1000
75787.7000 300222.7000
75788.7000 300225.7000
75789.7000 300228.7000
75790.7000 300233.0000
75791.7000 300238.0000
75792.7000 300243.8000
75793.7000 300250.4000
75794.7000 300256.4000
75795.7000 300263.1000
75796.7000 300267.5000
75797.7000 300273.1000
75798.7000 300279.1000
75799.7000 300283.7000
75800.7000 300288.1000
75801.7000 300292.1000
75802.7000 300296.1000
75803.7000 300300.1000
75804.7000 300302.7000
75805.7000 300305.7000
75806.7000 300309.2000
75807.7000 300313.2000
75808.7000 300316.5000
75809.7000 300319.5000
75810.7000 300321.6000
75811.7000 300323.7000
75812.7000 300327.3000
75813.7000 300331.2000
75814.7000 300335.2000
75815.7000 300339.6000
75816.7000 300343.5000
75817.7000 300347.5000
75818.7000 300351.5000
75819.7000 300355.6000
75820.7000 300360.0000
75821.7000 300364.0000
75822.7000 300367.6000
75823.7000 300370.2000
75824.7000 300371.2000
75825.7000 300372.2000
75826.7000 300373.8000
75827.7000 300376.0000
75828.7000 300378.9000
75829.7000 300382.9000
75830.7000 300386.6000
75831.7000 300391.6000
75832.7000 300398.1000
75833.7000 300404.1000
75834.7000 300408.8000
75835.7000 300412.4000
75836.7000 300416.3000
75837.7000 300421.3000
75838.7000 300424.8000
75839.7000 300427.8000
75840.7000 300430.6000
75841.7000 300432.6000
75842.7000 300435.6000
75843.7000 300438.6000
75844.7000 300442.0000
75845.7000 300446.1000
75846.7000 300451.5000
75847.7000 300457.8000
75848.7000 300463.8000
75849.7000 300468.1000
75850.7000 300472.3000
75851.7000 300477.3000
75852.7000 300481.7000
75853.7000 300486.1000
75854.7000 300489.2000
75855.7000 300492.2000
75856.7000 300494.5000
75857.7000 300497.5000
75858.7000 300500.5000
75859.7000 300503.3000
75860.7000 300505.9000
75861.7000 300507.9000
75862.7000 300510.5000
75863.7000 300514.0000
75864.7000 300517.0000
75865.7000 300520.0000
75866.7000 300521.9000
75867.7000 300522.9000
75868.7000 300524.5000
75869.7000 300526.5000
75870.7000 300528.6000
75871.7000 300530.6000
75872.7000 300531.9000
75873.7000 300532.9000
75874.7000 300534.1000
75875.7000 300535.5000
75876.7000 300537.5000
75877.7000 300540.4000
75878.7000 300544.0000
75879.7000 300547.9000
75880.7000 300551.3000
75881.7000 300556.3000
75882.7000 300561.6000
75883.7000 300565.6000
75884.7000 300569.0000
75885.7000 300569.1000
75886.7000 300570.0000
75887.7000 300571.1000
75888.7000 300573.2000
75889.7000 300576.2000
75890.7000 300578.2000
75891.7000 300580.6000
75892.7000 300583.6000
75893.7000 300586.9000
75894.7000 300590.1000
75895.7000 300593.1000
75896.7000 300596.1000
75897.7000 300600.1000
75898.7000 300603.8000
75899.7000 300606.8000
75900.7000 300609.7000
75901.7000 300612.4000
75902.7000 300615.4000
75903.7000 300618.4000
75904.7000 300621.4000
75905.7000 300624.0000
75906.7000 300626.0000
75907.7000 300628.9000
75908.7000 300633.9000
75909.7000 300639.7000
75910.7000 300645.3000
75911.7000 300648.9000
75912.7000 300651.9000
75913.7000 300653.9000
75914.7000 300656.4000
75915.7000 300659.4000
75916.7000 300662.1000
75917.7000 300665.1000
75918.7000 300667.6000
75919.7000 300670.8000
75920.7000 300675.0000
75921.7000 300679.0000
75922.7000 300684.0000
75923.7000 300687.7000
75924.7000 300689.7000
75925.7000 300692.5000
75926.7000 300696.0000
75927.7000 300700.0000
75928.7000 300704.7000
75929.7000 300708.4000
75930.7000 300711.7000
75931.7000 300714.1000
75932.7000 300716.1000
75933.7000 300718.1000
75934.7000 300719.6000
75935.7000 300720.6000
75936.7000 300721.6000
75937.7000 300723.3000
75938.7000 300725.3000
75939.7000 300727.3000
75940.7000 300729.3000
75941.7000 300731.5000
75942.7000 300736.6000
75943.7000 300743.3000
75944.7000 300749.3000
75945.7000 300753.9000
75946.7000 300757.6000
75947.7000 300760.6000
75948.7000 300762.7000
75949.7000 300765.1000
75950.7000 300767.2000
75951.7000 300770.2000
75952.7000 300773.2000
75953.7000 300776.0000
75954.7000 300777.7000
75955.7000 300780.4000
75956.7000 300784.4000
75957.7000 300788.1000
75958.7000 300793.1000
75959.7000 300796.6000
75960.7000 300799.6000
75961.7000 300802.9000
75962.7000 300806.8000
75963.7000 300810.8000
75964.7000 300813.4000
75965.7000 300816.1000
75966.7000 300818.1000
75967.7000 300820.1000
75968.7000 300822.4000
75969.7000 300826.4000
75970.7000 300831.8000
75971.7000 300836.9000
75972.7000 300842.7000
75973.7000 300847.1000
75974.7000 300850.9000
75975.7000 300855.1000
75976.7000 300859.5000
75977.7000 300863.2000
75978.7000 300866.2000
75979.7000 300869.2000
75980.7000 300870.8000
75981.7000 300872.5000
75982.7000 300874.8000
75983.7000 300877.8000
75984.7000 300880.8000
75985.7000 300884.3000
75986.7000 300887.4000
75987.7000 300892.4000
75988.7000 300897.4000
75989.7000 300902.5000
75990.7000 300907.2000
75991.7000 300911.4000
75992.7000 300915.7000
75993.7000 300920.4000
75994.7000 300925.9000
75995.7000 300931.8000
75996.7000 300938.4000
75997.7000 300944.1000
75998.7000 300948.5000
75999.7000 300952.0000
76000.7000 300955.3000
76001.7000 300958.3000
76002.7000 300961.5000
76003.7000 300965.3000
76004.7000 300968.3000
76005.7000 300971.2000
76006.7000 300972.2000
76007.7000 300973.3000
