# time totalContactTime
8975.3000 782277.9000
8976.3000 782390.8000
8977.3000 782500.6000
8978.3000 782608.6000
8979.3000 782716.5000
8980.3000 782826.1000
8981.3000 782937.5000
8982.3000 783049.7000
8983.3000 783161.2000
8984.3000 783274.3000
8985.3000 783389.1000
8986.3000 783502.3000
8987.3000 783616.3000
8988.3000 783729.2000
8989.3000 783841.4000
8990.3000 783953.0000
8991.3000 784065.3000
8992.3000 784180.2000
8993.3000 784296.6000
8994.3000 784410.9000
8995.3000 784524.2000
8996.3000 784638.0000
8997.3000 784752.5000
8998.3000 784866.8000
8999.3000 784980.7000
9000.3000 785092.7000
9001.3000 785201.9000
9002.3000 785309.8000
9003.3000 785417.8000
9004.3000 785524.8000
9005.3000 785631.6000
9006.3000 785737.3000
9007.3000 785842.8000
9008.3000 785951.0000
9009.3000 786061.5000
9010.3000 786172.7000
9011.3000 786285.6000
9012.3000 786399.5000
9013.3000 786512.4000
9014.3000 786627.5000
9015.3000 786742.7000
9016.3000 786858.5000
9017.3000 786973.3000
9018.3000 787086.6000
9019.3000 787199.4000
9020.3000 787314.1000
9021.3000 787429.8000
9022.3000 787545.6000
9023.3000 787662.3000
9024.3000 787778.9000
9025.3000 787895.9000
9026.3000 788011.7000
9027.3000 788125.3000
9028.3000 788240.1000
9029.3000 788356.6000
9030.3000 788472.7000
9031.3000 788586.8000
9032.3000 788700.5000
9033.3000 788811.4000
9034.3000 788923.4000
9035.3000 789035.9000
9036.3000 789146.4000
9037.3000 789255.4000
9038.3000 789364.0000
9039.3000 789473.1000
9040.3000 789579.5000
9041.3000 789684.2000
9042.3000 789787.7000
9043.3000 789889.9000
9044.3000 789990.2000
9045.3000 790090.6000
9046.3000 790189.6000
9047.3000 790285.8000
9048.3000 790379.4000
9049.3000 790471.4000
9050.3000 790564.3000
9051.3000 790660.0000
9052.3000 790757.7000
9053.3000 790854.9000
9054.3000 790949.9000
9055.3000 791043.7000
9056.3000 791136.9000
9057.3000 791232.0000
9058.3000 791328.7000
9059.3000 791424.7000
9060.3000 791519.4000
9061.3000 791613.9000
9062.3000 791707.8000
9063.3000 791801.5000
9064.3000 791896.2000
9065.3000 791991.4000
9066.3000 792085.5000
9067.3000 792179.8000
9068.3000 792274.1000
9069.3000 792367.2000
9070.3000 792461.7000
9071.3000 792558.8000
9072.3000 792654.0000
9073.3000 792748.1000
9074.3000 792842.9000
9075.3000 792940.3000
9076.3000 793036.4000
9077.3000 793133.5000
9078.3000 793232.1000
9079.3000 793330.2000
9080.3000 793429.5000
9081.3000 793530.5000
9082.3000 793632.0000
9083.3000 793733.5000
9084.3000 793835.5000
9085.3000 793940.9000
9086.3000 794049.0000
9087.3000 794158.4000
9088.3000 794269.6000
9089.3000 794382.5000
9090.3000 794496.6000
9091.3000 794610.5000
9092.3000 794726.4000
9093.3000 794843.2000
9094.3000 794963.7000
9095.3000 795084.2000
9096.3000 795203.7000
9097.3000 795323.5000
9098.3000 795444.4000
9099.3000 795564.0000
9100.3000 795685.5000
9101.3000 795806.5000
9102.3000 795926.6000
9103.3000 796047.9000
9104.3000 796170.4000
9105.3000 796292.2000
9106.3000 796414.9000
9107.3000 796536.4000
9108.3000 796658.1000
9109.3000 796781.1000
9110.3000 796903.4000
9111.3000 797024.5000
9112.3000 797144.6000
9113.3000 797262.2000
9114.3000 797378.1000
9115.3000 797494.2000
9116.3000 797606.0000
9117.3000 797720.2000
9118.3000 797837.1000
9119.3000 797954.5000
9120.3000 798072.2000
9121.3000 798191.6000
9122.3000 798307.8000
9123.3000 798422.1000
9124.3000 798536.5000
9125.3000 798651.2000
9126.3000 798766.8000
9127.3000 798884.7000
9128.3000 799001.5000
9129.3000 799112.9000
9130.3000 799221.1000
9131.3000 799331.4000
9132.3000 799441.2000
9133.3000 799549.9000
9134.3000 799657.7000
9135.3000 799764.1000
9136.3000 799867.7000
9137.3000 799970.7000
9138.3000 800072.7000
9139.3000 800174.7000
9140.3000 800278.3000
9141.3000 800382.1000
9142.3000 800487.2000
9143.3000 800591.6000
9144.3000 800693.8000
9145.3000 800797.4000
9146.3000 800902.9000
9147.3000 801008.7000
9148.3000 801113.6000
9149.3000 801219.0000
9150.3000 801323.9000
9151.3000 801429.9000
9152.3000 801538.2000
9153.3000 801645.9000
9154.3000 801755.7000
9155.3000 801868.6000
9156.3000 801982.2000
9157.3000 802093.1000
9158.3000 802201.6000
9159.3000 802306.9000
9160.3000 802410.7000
9161.3000 802516.0000
9162.3000 802621.7000
9163.3000 802728.5000
9164.3000 802830.9000
9165.3000 802933.4000
9166.3000 803036.7000
9167.3000 803137.3000
9168.3000 803237.8000
9169.3000 803339.9000
9170.3000 803442.7000
9171.3000 803547.6000
9172.3000 803655.5000
9173.3000 803762.7000
9174.3000 803869.4000
9175.3000 803977.7000
9176.3000 804088.8000
9177.3000 804201.7000
9178.3000 804315.7000
9179.3000 804432.2000
9180.3000 804547.7000
9181.3000 804663.8000
9182.3000 804779.7000
9183.3000 804896.9000
9184.3000 805013.1000
9185.3000 805128.5000
9186.3000 805242.8000
9187.3000 805355.8000
9188.3000 805470.3000
9189.3000 805583.1000
9190.3000 805695.7000
9191.3000 805808.8000
9192.3000 805920.0000
9193.3000 806029.0000
9194.3000 806138.3000
9195.3000 806249.3000
9196.3000 806360.1000
9197.3000 806470.5000
9198.3000 806578.8000
9199.3000 806685.2000
9200.3000 806792.6000
9201.3000 806900.1000
9202.3000 807006.5000
9203.3000 807113.1000
9204.3000 807217.8000
9205.3000 807322.7000
9206.3000 807428.4000
9207.3000 807536.2000
9208.3000 807645.1000
9209.3000 807751.7000
9210.3000 807860.7000
9211.3000 807971.0000
9212.3000 808081.8000
9213.3000 808193.2000
9214.3000 808303.1000
9215.3000 808411.5000
9216.3000 808518.2000
9217.3000 808622.9000
9218.3000 808729.7000
9219.3000 808842.9000
9220.3000 808958.1000
9221.3000 809076.1000
9222.3000 809195.4000
9223.3000 809313.9000
9224.3000 809430.9000
9225.3000 809547.7000
9226.3000 809665.0000
9227.3000 809784.0000
9228.3000 809903.4000
9229.3000 810020.6000
9230.3000 810135.8000
9231.3000 810250.8000
9232.3000 810365.0000
9233.3000 810478.8000
9234.3000 810588.9000
9235.3000 810696.3000
9236.3000 810801.2000
9237.3000 810904.3000
9238.3000 811006.5000
9239.3000 811107.5000
9240.3000 811207.7000
9241.3000 811305.6000
9242.3000 811403.0000
9243.3000 811500.7000
9244.3000 811598.3000
9245.3000 811697.4000
9246.3000 811795.8000
9247.3000 811892.4000
9248.3000 811990.3000
9249.3000 812090.3000
9250.3000 812190.7000
9251.3000 812293.6000
9252.3000 812395.1000
9253.3000 812499.7000
9254.3000 812604.1000
9255.3000 812707.1000
9256.3000 812807.0000
9257.3000 812905.6000
9258.3000 813003.4000
9259.3000 813101.9000
9260.3000 813200.8000
9261.3000 813299.3000
9262.3000 813394.1000
9263.3000 813485.8000
9264.3000 813575.5000
9265.3000 813663.8000
9266.3000 813750.7000
9267.3000 813838.4000
9268.3000 813928.1000
9269.3000 814019.7000
9270.3000 814114.5000
9271.3000 814211.7000
9272.3000 814308.7000
9273.3000 814404.8000
9274.3000 814501.3000
9275.3000 814598.6000
9276.3000 814696.1000
9277.3000 814793.4000
9278.3000 814892.9000
9279.3000 814992.8000
9280.3000 815091.2000
9281.3000 815190.6000
9282.3000 815290.3000
9283.3000 815389.3000
9284.3000 815487.9000
9285.3000 815587.1000
9286.3000 815684.6000
9287.3000 815783.0000
9288.3000 815880.8000
9289.3000 815976.3000
9290.3000 816070.3000
9291.3000 816164.9000
9292.3000 816259.3000
9293.3000 816351.2000
9294.3000 816444.2000
9295.3000 816535.5000
9296.3000 816624.0000
9297.3000 816709.6000
9298.3000 816796.2000
9299.3000 816880.4000
9300.3000 816961.9000
9301.3000 817043.6000
9302.3000 817125.9000
9303.3000 817207.7000
9304.3000 817288.5000
9305.3000 817367.1000
9306.3000 817444.3000
9307.3000 817521.5000
9308.3000 817598.6000
9309.3000 817675.9000
9310.3000 817752.9000
9311.3000 817828.3000
9312.3000 817903.8000
9313.3000 817982.3000
9314.3000 818060.8000
9315.3000 818138.9000
9316.3000 818216.7000
9317.3000 818294.5000
9318.3000 818372.2000
9319.3000 818449.6000
9320.3000 818526.3000
9321.3000 818603.1000
9322.3000 818679.5000
9323.3000 818757.5000
9324.3000 818839.1000
9325.3000 818922.2000
9326.3000 819005.3000
9327.3000 819091.0000
9328.3000 819178.2000
9329.3000 819264.0000
9330.3000 819347.0000
9331.3000 819428.9000
9332.3000 819510.3000
9333.3000 819591.6000
9334.3000 819674.0000
9335.3000 819756.1000
9336.3000 819839.1000
9337.3000 819922.0000
9338.3000 820005.6000
9339.3000 820089.5000
9340.3000 820173.9000
9341.3000 820258.3000
9342.3000 820343.7000
9343.3000 820429.8000
9344.3000 820515.4000
9345.3000 820600.7000
9346.3000 820685.9000
9347.3000 820773.7000
9348.3000 820863.5000
9349.3000 820953.2000
9350.3000 821041.5000
9351.3000 821129.6000
9352.3000 821216.2000
9353.3000 821302.4000
9354.3000 821386.9000
9355.3000 821470.4000
9356.3000 821552.5000
9357.3000 821634.3000
9358.3000 821717.4000
9359.3000 821799.5000
9360.3000 821879.8000
9361.3000 821961.6000
9362.3000 822043.6000
9363.3000 822125.9000
9364.3000 822207.0000
9365.3000 822287.1000
9366.3000 822367.0000
9367.3000 822445.9000
9368.3000 822525.1000
9369.3000 822603.9000
9370.3000 822681.8000
9371.3000 822758.3000
9372.3000 822836.0000
9373.3000 822914.4000
9374.3000 822993.6000
9375.3000 823073.9000
9376.3000 823154.0000
9377.3000 823231.9000
9378.3000 823308.6000
9379.3000 823385.5000
9380.3000 823461.3000
9381.3000 823538.6000
9382.3000 823615.0000
9383.3000 823690.6000
9384.3000 823766.1000
9385.3000 823842.4000
9386.3000 823919.1000
9387.3000 823996.8000
9388.3000 824072.1000
9389.3000 824148.3000
9390.3000 824224.3000
9391.3000 824299.0000
9392.3000 824373.6000
9393.3000 824447.6000
9394.3000 824521.0000
9395.3000 824593.0000
9396.3000 824666.8000
9397.3000 824741.8000
9398.3000 824814.4000
9399.3000 824885.2000
9400.3000 824955.3000
9401.3000 825025.3000
9402.3000 825095.2000
9403.3000 825166.2000
9404.3000 825237.5000
9405.3000 825310.4000
9406.3000 825384.2000
9407.3000 825456.4000
9408.3000 825531.4000
9409.3000 825606.9000
9410.3000 825682.9000
9411.3000 825758.6000
9412.3000 825833.9000
9413.3000 825910.6000
9414.3000 825987.5000
9415.3000 826062.9000
9416.3000 826137.4000
9417.3000 826215.3000
9418.3000 826297.4000
9419.3000 826380.2000
9420.3000 826464.1000
9421.3000 826548.3000
9422.3000 826629.5000
9423.3000 826710.2000
9424.3000 826793.5000
9425.3000 826878.8000
9426.3000 826966.1000
9427.3000 827054.5000
9428.3000 827140.9000
9429.3000 827226.6000
9430.3000 827311.9000
9431.3000 827399.1000
9432.3000 827488.1000
9433.3000 827576.5000
9434.3000 827665.5000
9435.3000 827754.8000
9436.3000 827842.4000
9437.3000 827928.7000
9438.3000 828016.1000
9439.3000 828104.2000
9440.3000 828190.8000
9441.3000 828277.2000
9442.3000 828363.3000
9443.3000 828449.3000
9444.3000 828536.2000
9445.3000 828623.2000
9446.3000 828709.3000
9447.3000 828796.1000
9448.3000 828884.1000
9449.3000 828971.8000
9450.3000 829060.1000
9451.3000 829149.7000
9452.3000 829240.7000
9453.3000 829331.1000
9454.3000 829421.0000
9455.3000 829509.4000
9456.3000 829597.1000
9457.3000 829684.1000
9458.3000 829771.8000
9459.3000 829856.1000
9460.3000 829937.5000
9461.3000 830017.1000
9462.3000 830097.3000
9463.3000 830179.0000
9464.3000 830258.2000
9465.3000 830336.5000
9466.3000 830413.2000
9467.3000 830488.1000
9468.3000 830563.1000
9469.3000 830639.2000
9470.3000 830714.0000
9471.3000 830789.9000
9472.3000 830867.4000
9473.3000 830946.6000
9474.3000 831027.6000
9475.3000 831110.2000
9476.3000 831192.5000
9477.3000 831274.6000
9478.3000 831356.1000
9479.3000 831437.5000
9480.3000 831520.1000
9481.3000 831603.7000
9482.3000 831691.0000
9483.3000 831776.6000
9484.3000 831857.2000
9485.3000 831936.0000
9486.3000 832014.8000
9487.3000 832096.7000
9488.3000 832180.1000
9489.3000 832265.2000
9490.3000 832354.4000
9491.3000 832445.5000
9492.3000 832536.0000
9493.3000 832628.7000
9494.3000 832723.4000
9495.3000 832818.7000
9496.3000 832913.4000
9497.3000 833008.4000
9498.3000 833105.1000
9499.3000 833203.3000
9500.3000 833301.8000
9501.3000 833399.3000
9502.3000 833496.0000
9503.3000 833591.2000
9504.3000 833686.3000
9505.3000 833780.8000
9506.3000 833875.8000
9507.3000 833970.4000
9508.3000 834064.8000
9509.3000 834160.6000
9510.3000 834256.0000
9511.3000 834351.6000
9512.3000 834448.0000
9513.3000 834543.2000
9514.3000 834639.0000
9515.3000 834734.0000
9516.3000 834827.2000
9517.3000 834918.2000
9518.3000 835009.0000
9519.3000 835098.8000
9520.3000 835189.2000
9521.3000 835279.7000
9522.3000 835371.6000
9523.3000 835464.4000
9524.3000 835556.8000
9525.3000 835649.8000
9526.3000 835745.3000
9527.3000 835839.5000
9528.3000 835933.7000
9529.3000 836026.9000
9530.3000 836118.9000
9531.3000 836209.5000
9532.3000 836299.4000
9533.3000 836389.5000
9534.3000 836479.6000
9535.3000 836571.4000
9536.3000 836665.9000
9537.3000 836763.1000
9538.3000 836862.8000
9539.3000 836966.9000
9540.3000 837071.6000
9541.3000 837175.7000
9542.3000 837280.8000
9543.3000 837385.8000
9544.3000 837490.5000
9545.3000 837596.1000
9546.3000 837700.1000
9547.3000 837805.6000
9548.3000 837910.6000
9549.3000 838017.7000
9550.3000 838122.5000
9551.3000 838225.9000
9552.3000 838330.0000
9553.3000 838434.6000
9554.3000 838540.2000
9555.3000 838646.9000
9556.3000 838754.2000
9557.3000 838861.6000
9558.3000 838969.2000
9559.3000 839074.6000
9560.3000 839179.6000
9561.3000 839285.4000
9562.3000 839390.3000
9563.3000 839493.8000
9564.3000 839598.5000
9565.3000 839703.6000
9566.3000 839808.3000
9567.3000 839911.7000
9568.3000 840012.3000
9569.3000 840113.7000
9570.3000 840214.9000
9571.3000 840317.8000
9572.3000 840419.1000
9573.3000 840521.2000
9574.3000 840622.9000
9575.3000 840722.8000
9576.3000 840821.4000
9577.3000 840917.7000
9578.3000 841012.3000
9579.3000 841107.5000
9580.3000 841204.3000
9581.3000 841300.8000
9582.3000 841398.1000
9583.3000 841496.1000
9584.3000 841597.7000
9585.3000 841698.8000
9586.3000 841796.7000
9587.3000 841892.5000
9588.3000 841990.0000
9589.3000 842090.4000
9590.3000 842190.4000
9591.3000 842291.1000
9592.3000 842392.0000
9593.3000 842493.0000
9594.3000 842593.6000
9595.3000 842693.8000
9596.3000 842789.2000
9597.3000 842884.9000
9598.3000 842981.9000
9599.3000 843080.9000
9600.3000 843182.2000
9601.3000 843286.0000
9602.3000 843387.2000
9603.3000 843486.0000
9604.3000 843582.9000
9605.3000 843681.4000
9606.3000 843777.9000
9607.3000 843872.3000
9608.3000 843963.8000
9609.3000 844055.1000
9610.3000 844145.9000
9611.3000 844237.5000
9612.3000 844328.5000
9613.3000 844418.0000
9614.3000 844506.4000
9615.3000 844593.4000
9616.3000 844679.2000
9617.3000 844765.2000
9618.3000 844850.8000
9619.3000 844937.5000
9620.3000 845024.9000
9621.3000 845112.1000
9622.3000 845200.1000
9623.3000 845287.8000
9624.3000 845375.7000
9625.3000 845465.2000
9626.3000 845553.8000
9627.3000 845644.4000
9628.3000 845734.9000
9629.3000 845825.3000
9630.3000 845915.1000
9631.3000 846005.1000
9632.3000 846095.1000
9633.3000 846185.1000
9634.3000 846273.8000
9635.3000 846362.9000
9636.3000 846452.3000
9637.3000 846540.2000
9638.3000 846626.7000
9639.3000 846713.9000
9640.3000 846800.6000
9641.3000 846887.1000
9642.3000 846973.1000
9643.3000 847059.7000
9644.3000 847146.7000
9645.3000 847234.2000
9646.3000 847323.4000
9647.3000 847414.3000
9648.3000 847504.0000
9649.3000 847593.0000
9650.3000 847682.3000
9651.3000 847771.4000
9652.3000 847860.4000
9653.3000 847950.0000
9654.3000 848039.7000
9655.3000 848128.5000
9656.3000 848217.8000
9657.3000 848306.5000
9658.3000 848395.1000
9659.3000 848483.4000
9660.3000 848568.8000
9661.3000 848651.4000
9662.3000 848735.5000
9663.3000 848820.8000
9664.3000 848908.1000
9665.3000 848996.1000
9666.3000 849084.5000
9667.3000 849175.0000
9668.3000 849266.6000
9669.3000 849357.8000
9670.3000 849447.6000
9671.3000 849537.3000
9672.3000 849626.8000
9673.3000 849715.4000
9674.3000 849805.6000
9675.3000 849897.1000
9676.3000 849988.5000
9677.3000 850079.7000
9678.3000 850173.3000
9679.3000 850270.0000
9680.3000 850366.1000
9681.3000 850464.0000
9682.3000 850563.0000
9683.3000 850662.1000
9684.3000 850764.4000
9685.3000 850869.8000
9686.3000 850976.6000
9687.3000 851085.7000
9688.3000 851197.2000
9689.3000 851308.6000
9690.3000 851417.5000
9691.3000 851524.6000
9692.3000 851628.0000
9693.3000 851729.8000
9694.3000 851832.1000
9695.3000 851933.4000
9696.3000 852034.0000
9697.3000 852133.4000
9698.3000 852234.3000
9699.3000 852336.4000
9700.3000 852437.5000
9701.3000 852541.7000
9702.3000 852645.1000
9703.3000 852750.2000
9704.3000 852854.8000
9705.3000 852956.0000
9706.3000 853054.2000
9707.3000 853150.6000
9708.3000 853245.1000
9709.3000 853339.9000
9710.3000 853436.1000
9711.3000 853533.2000
9712.3000 853632.6000
9713.3000 853733.8000
9714.3000 853837.9000
9715.3000 853944.2000
9716.3000 854052.3000
9717.3000 854159.2000
9718.3000 854265.6000
9719.3000 854371.3000
9720.3000 854478.1000
9721.3000 854585.2000
9722.3000 854694.2000
9723.3000 854804.2000
9724.3000 854916.6000
9725.3000 855029.3000
9726.3000 855146.0000
9727.3000 855264.6000
9728.3000 855383.1000
9729.3000 855501.3000
9730.3000 855618.9000
9731.3000 855736.4000
9732.3000 855852.8000
9733.3000 855967.9000
9734.3000 856085.7000
9735.3000 856204.2000
9736.3000 856322.1000
9737.3000 856439.7000
9738.3000 856555.8000
9739.3000 856673.2000
9740.3000 856789.9000
9741.3000 856903.0000
9742.3000 857016.3000
9743.3000 857129.3000
9744.3000 857245.5000
9745.3000 857362.9000
9746.3000 857480.3000
9747.3000 857599.4000
9748.3000 857719.5000
9749.3000 857839.0000
9750.3000 857960.0000
9751.3000 858082.0000
9752.3000 858207.4000
9753.3000 858335.3000
9754.3000 858464.6000
9755.3000 858595.3000
9756.3000 858724.9000
9757.3000 858854.3000
9758.3000 858981.9000
9759.3000 859110.6000
9760.3000 859241.2000
9761.3000 859370.7000
9762.3000 859499.9000
9763.3000 859628.8000
9764.3000 859757.6000
9765.3000 859885.9000
9766.3000 860014.3000
9767.3000 860143.4000
9768.3000 860271.6000
9769.3000 860398.2000
9770.3000 860527.9000
9771.3000 860655.5000
9772.3000 860784.1000
9773.3000 860912.1000
9774.3000 861042.3000
9775.3000 861173.5000
9776.3000 861305.5000
9777.3000 861437.5000
9778.3000 861569.7000
9779.3000 861701.1000
9780.3000 861830.8000
9781.3000 861958.7000
9782.3000 862085.1000
9783.3000 862213.8000
9784.3000 862341.2000
9785.3000 862468.3000
9786.3000 862596.6000
9787.3000 862724.6000
9788.3000 862850.9000
9789.3000 862976.4000
9790.3000 863103.6000
9791.3000 863230.5000
9792.3000 863356.3000
9793.3000 863482.8000
9794.3000 863609.8000
9795.3000 863735.3000
9796.3000 863861.2000
9797.3000 863987.4000
9798.3000 864110.9000
9799.3000 864237.3000
9800.3000 864364.0000
9801.3000 864490.9000
9802.3000 864618.3000
9803.3000 864745.2000
9804.3000 864871.6000
9805.3000 864997.7000
9806.3000 865119.0000
9807.3000 865239.9000
9808.3000 865359.4000
9809.3000 865479.5000
9810.3000 865601.0000
9811.3000 865722.4000
9812.3000 865844.3000
9813.3000 865968.0000
9814.3000 866092.6000
9815.3000 866217.3000
9816.3000 866341.5000
9817.3000 866463.3000
9818.3000 866582.4000
9819.3000 866701.8000
9820.3000 866821.6000
9821.3000 866940.3000
9822.3000 867059.1000
9823.3000 867179.9000
9824.3000 867303.4000
9825.3000 867427.1000
9826.3000 867550.3000
9827.3000 867669.7000
9828.3000 867786.8000
9829.3000 867899.9000
9830.3000 868010.4000
9831.3000 868120.3000
9832.3000 868226.6000
9833.3000 868331.4000
9834.3000 868435.6000
9835.3000 868539.9000
9836.3000 868645.3000
9837.3000 868750.6000
9838.3000 868856.4000
9839.3000 868962.5000
9840.3000 869067.0000
9841.3000 869169.7000
9842.3000 869272.3000
9843.3000 869372.4000
9844.3000 869469.1000
9845.3000 869565.7000
9846.3000 869660.3000
9847.3000 869754.2000
9848.3000 869849.2000
9849.3000 869942.4000
9850.3000 870039.1000
9851.3000 870138.7000
9852.3000 870239.2000
9853.3000 870338.0000
9854.3000 870438.6000
9855.3000 870539.5000
