# time totalContactTime
9016.3000 96127.4000
9017.3000 96137.0000
9018.3000 96149.1000
9019.3000 96162.1000
9020.3000 96175.1000
9021.3000 96188.1000
9022.3000 96201.3000
9023.3000 96214.3000
9024.3000 96226.9000
9025.3000 96240.9000
9026.3000 96256.0000
9027.3000 96271.1000
9028.3000 96285.2000
9029.3000 96299.2000
9030.3000 96311.7000
9031.3000 96325.5000
9032.3000 96338.5000
9033.3000 96349.4000
9034.3000 96358.4000
9035.3000 96366.4000
9036.3000 96374.4000
9037.3000 96383.1000
9038.3000 96392.1000
9039.3000 96401.3000
9040.3000 96409.0000
9041.3000 96417.0000
9042.3000 96426.5000
9043.3000 96436.8000
9044.3000 96449.2000
9045.3000 96461.4000
9046.3000 96473.4000
9047.3000 96484.9000
9048.3000 96497.9000
9049.3000 96512.9000
9050.3000 96528.6000
9051.3000 96544.6000
9052.3000 96560.9000
9053.3000 96577.0000
9054.3000 96591.1000
9055.3000 96605.3000
9056.3000 96619.8000
9057.3000 96633.7000
9058.3000 96647.8000
9059.3000 96662.1000
9060.3000 96677.1000
9061.3000 96691.1000
9062.3000 96705.8000
9063.3000 96720.8000
9064.3000 96736.4000
9065.3000 96751.9000
9066.3000 96765.9000
9067.3000 96778.8000
9068.3000 96791.7000
9069.3000 96805.1000
9070.3000 96819.9000
9071.3000 96835.3000
9072.3000 96850.7000
9073.3000 96865.5000
9074.3000 96879.5000
9075.3000 96892.5000
9076.3000 96905.5000
9077.3000 96918.9000
9078.3000 96932.4000
9079.3000 96944.3000
9080.3000 96955.1000
9081.3000 96964.2000
9082.3000 96973.2000
9083.3000 96982.0000
9084.3000 96989.6000
9085.3000 96997.6000
9086.3000 97005.6000
9087.3000 97012.7000
9088.3000 97021.1000
9089.3000 97030.4000
9090.3000 97041.3000
9091.3000 97052.2000
9092.3000 97065.1000
9093.3000 97080.9000
9094.3000 97097.9000
9095.3000 97114.4000
9096.3000 97130.0000
9097.3000 97146.0000
9098.3000 97161.6000
9099.3000 97176.7000
9100.3000 97191.7000
9101.3000 97207.2000
9102.3000 97219.7000
9103.3000 97231.0000
9104.3000 97243.5000
9105.3000 97254.6000
9106.3000 97265.9000
9107.3000 97278.9000
9108.3000 97291.5000
9109.3000 97305.5000
9110.3000 97321.7000
9111.3000 97339.0000
9112.3000 97355.8000
9113.3000 97373.3000
9114.3000 97392.1000
9115.3000 97410.6000
9116.3000 97427.8000
9117.3000 97443.4000
9118.3000 97458.7000
9119.3000 97473.0000
9120.3000 97487.0000
9121.3000 97500.8000
9122.3000 97513.4000
9123.3000 97526.0000
9124.3000 97543.2000
9125.3000 97561.4000
9126.3000 97581.0000
9127.3000 97601.6000
9128.3000 97622.9000
9129.3000 97643.9000
9130.3000 97664.8000
9131.3000 97684.6000
9132.3000 97704.7000
9133.3000 97724.9000
9134.3000 97743.1000
9135.3000 97761.1000
9136.3000 97777.4000
9137.3000 97793.8000
9138.3000 97810.5000
9139.3000 97827.4000
9140.3000 97845.7000
9141.3000 97864.5000
9142.3000 97881.5000
9143.3000 97898.2000
9144.3000 97912.9000
9145.3000 97927.3000
9146.3000 97941.3000
9147.3000 97954.8000
9148.3000 97967.0000
9149.3000 97980.0000
9150.3000 97993.4000
9151.3000 98007.1000
9152.3000 98021.1000
9153.3000 98034.8000
9154.3000 98049.2000
9155.3000 98064.8000
9156.3000 98081.8000
9157.3000 98098.8000
9158.3000 98116.7000
9159.3000 98134.3000
9160.3000 98151.3000
9161.3000 98168.3000
9162.3000 98184.1000
9163.3000 98199.3000
9164.3000 98214.2000
9165.3000 98229.3000
9166.3000 98244.7000
9167.3000 98260.7000
9168.3000 98276.6000
9169.3000 98292.5000
9170.3000 98307.5000
9171.3000 98322.3000
9172.3000 98336.1000
9173.3000 98351.0000
9174.3000 98366.6000
9175.3000 98382.1000
9176.3000 98397.9000
9177.3000 98412.9000
9178.3000 98428.6000
9179.3000 98446.2000
9180.3000 98463.8000
9181.3000 98479.6000
9182.3000 98494.3000
9183.3000 98507.9000
9184.3000 98521.3000
9185.3000 98534.3000
9186.3000 98548.1000
9187.3000 98562.7000
9188.3000 98577.5000
9189.3000 98593.8000
9190.3000 98612.8000
9191.3000 98635.0000
9192.3000 98657.7000
9193.3000 98678.1000
9194.3000 98697.9000
9195.3000 98718.4000
9196.3000 98739.4000
9197.3000 98758.0000
9198.3000 98776.4000
9199.3000 98794.2000
9200.3000 98810.9000
9201.3000 98826.9000
9202.3000 98843.8000
9203.3000 98860.2000
9204.3000 98877.0000
9205.3000 98894.0000
9206.3000 98911.0000
9207.3000 98927.8000
9208.3000 98944.8000
9209.3000 98961.5000
9210.3000 98977.6000
9211.3000 98991.8000
9212.3000 99003.9000
9213.3000 99016.1000
9214.3000 99028.6000
9215.3000 99038.5000
9216.3000 99047.5000
9217.3000 99056.5000
9218.3000 99066.6000
9219.3000 99079.3000
9220.3000 99091.8000
9221.3000 99104.8000
9222.3000 99119.8000
9223.3000 99135.3000
9224.3000 99151.3000
9225.3000 99166.9000
9226.3000 99181.0000
9227.3000 99193.9000
9228.3000 99207.4000
9229.3000 99221.8000
9230.3000 99235.8000
9231.3000 99249.8000
9232.3000 99262.9000
9233.3000 99275.0000
9234.3000 99288.0000
9235.3000 99303.4000
9236.3000 99319.4000
9237.3000 99336.1000
9238.3000 99354.0000
9239.3000 99373.8000
9240.3000 99394.1000
9241.3000 99413.3000
9242.3000 99432.0000
9243.3000 99450.0000
9244.3000 99466.8000
9245.3000 99482.8000
9246.3000 99496.9000
9247.3000 99512.8000
9248.3000 99528.1000
9249.3000 99540.5000
9250.3000 99552.5000
9251.3000 99564.5000
9252.3000 99576.2000
9253.3000 99587.1000
9254.3000 99597.4000
9255.3000 99608.1000
9256.3000 99618.7000
9257.3000 99629.4000
9258.3000 99640.7000
9259.3000 99651.7000
9260.3000 99662.7000
9261.3000 99673.9000
9262.3000 99685.6000
9263.3000 99695.8000
9264.3000 99705.8000
9265.3000 99715.5000
9266.3000 99725.4000
9267.3000 99734.7000
9268.3000 99745.1000
9269.3000 99756.4000
9270.3000 99768.4000
9271.3000 99779.6000
9272.3000 99792.2000
9273.3000 99805.5000
9274.3000 99817.9000
9275.3000 99828.9000
9276.3000 99841.1000
9277.3000 99851.7000
9278.3000 99861.7000
9279.3000 99870.7000
9280.3000 99879.8000
9281.3000 99886.7000
9282.3000 99892.2000
9283.3000 99898.2000
9284.3000 99904.6000
9285.3000 99911.6000
9286.3000 99919.6000
9287.3000 99926.8000
9288.3000 99933.0000
9289.3000 99939.3000
9290.3000 99946.9000
9291.3000 99954.7000
9292.3000 99961.8000
9293.3000 99969.8000
9294.3000 99977.1000
9295.3000 99984.5000
9296.3000 99992.0000
9297.3000 99999.7000
9298.3000 100007.5000
9299.3000 100013.8000
9300.3000 100019.2000
9301.3000 100024.2000
9302.3000 100027.7000
9303.3000 100030.1000
9304.3000 100034.8000
9305.3000 100042.5000
9306.3000 100051.5000
9307.3000 100060.5000
9308.3000 100069.7000
9309.3000 100079.7000
9310.3000 100089.7000
9311.3000 100099.7000
9312.3000 100109.2000
9313.3000 100117.0000
9314.3000 100123.7000
9315.3000 100129.6000
9316.3000 100134.6000
9317.3000 100139.7000
9318.3000 100145.6000
9319.3000 100151.6000
9320.3000 100157.8000
9321.3000 100165.4000
9322.3000 100173.8000
9323.3000 100182.5000
9324.3000 100191.5000
9325.3000 100201.8000
9326.3000 100212.8000
9327.3000 100222.8000
9328.3000 100233.0000
9329.3000 100244.3000
9330.3000 100256.3000
9331.3000 100269.6000
9332.3000 100281.6000
9333.3000 100292.5000
9334.3000 100303.4000
9335.3000 100315.4000
9336.3000 100327.4000
9337.3000 100340.7000
9338.3000 100354.0000
9339.3000 100365.6000
9340.3000 100377.0000
9341.3000 100388.0000
9342.3000 100398.0000
9343.3000 100407.1000
9344.3000 100416.4000
9345.3000 100423.8000
9346.3000 100430.8000
9347.3000 100436.8000
9348.3000 100444.0000
9349.3000 100452.9000
9350.3000 100463.5000
9351.3000 100474.5000
9352.3000 100485.5000
9353.3000 100496.5000
9354.3000 100506.5000
9355.3000 100514.9000
9356.3000 100522.2000
9357.3000 100529.2000
9358.3000 100536.4000
9359.3000 100542.5000
9360.3000 100548.5000
9361.3000 100554.5000
9362.3000 100560.2000
9363.3000 100565.2000
9364.3000 100571.0000
9365.3000 100577.0000
9366.3000 100582.0000
9367.3000 100587.3000
9368.3000 100593.1000
9369.3000 100598.1000
9370.3000 100603.4000
9371.3000 100611.1000
9372.3000 100620.1000
9373.3000 100628.6000
9374.3000 100636.6000
9375.3000 100645.3000
9376.3000 100654.9000
9377.3000 100664.0000
9378.3000 100674.5000
9379.3000 100685.6000
9380.3000 100697.6000
9381.3000 100710.0000
9382.3000 100722.6000
9383.3000 100734.6000
9384.3000 100745.3000
9385.3000 100756.2000
9386.3000 100766.2000
9387.3000 100776.4000
9388.3000 100787.5000
9389.3000 100799.3000
9390.3000 100811.6000
9391.3000 100823.3000
9392.3000 100834.2000
9393.3000 100844.5000
9394.3000 100854.7000
9395.3000 100864.7000
9396.3000 100874.7000
9397.3000 100884.1000
9398.3000 100893.9000
9399.3000 100904.0000
9400.3000 100914.3000
9401.3000 100924.9000
9402.3000 100936.5000
9403.3000 100948.9000
9404.3000 100961.5000
9405.3000 100975.5000
9406.3000 100989.5000
9407.3000 101003.1000
9408.3000 101015.5000
9409.3000 101028.5000
9410.3000 101041.4000
9411.3000 101052.7000
9412.3000 101063.1000
9413.3000 101073.1000
9414.3000 101082.2000
9415.3000 101091.2000
9416.3000 101100.8000
9417.3000 101110.2000
9418.3000 101119.9000
9419.3000 101129.9000
9420.3000 101139.9000
9421.3000 101149.0000
9422.3000 101158.0000
9423.3000 101167.4000
9424.3000 101177.0000
9425.3000 101188.2000
9426.3000 101200.7000
9427.3000 101213.7000
9428.3000 101226.7000
9429.3000 101239.7000
9430.3000 101252.7000
9431.3000 101266.3000
9432.3000 101278.7000
9433.3000 101290.1000
9434.3000 101302.4000
9435.3000 101312.0000
9436.3000 101321.0000
9437.3000 101332.2000
9438.3000 101344.9000
9439.3000 101356.9000
9440.3000 101368.9000
9441.3000 101381.5000
9442.3000 101392.9000
9443.3000 101404.6000
9444.3000 101416.0000
9445.3000 101428.2000
9446.3000 101439.3000
9447.3000 101450.5000
9448.3000 101461.1000
9449.3000 101471.3000
9450.3000 101480.6000
9451.3000 101488.6000
9452.3000 101497.2000
9453.3000 101505.0000
9454.3000 101513.6000
9455.3000 101522.6000
9456.3000 101531.6000
9457.3000 101540.7000
9458.3000 101549.9000
9459.3000 101558.8000
9460.3000 101566.8000
9461.3000 101576.5000
9462.3000 101587.2000
9463.3000 101598.1000
9464.3000 101609.7000
9465.3000 101620.7000
9466.3000 101631.6000
9467.3000 101641.6000
9468.3000 101652.1000
9469.3000 101662.1000
9470.3000 101672.4000
9471.3000 101680.5000
9472.3000 101687.5000
9473.3000 101693.9000
9474.3000 101700.5000
9475.3000 101707.9000
9476.3000 101715.9000
9477.3000 101723.8000
9478.3000 101731.4000
9479.3000 101736.6000
9480.3000 101741.7000
9481.3000 101747.6000
9482.3000 101752.6000
9483.3000 101757.6000
9484.3000 101763.6000
9485.3000 101770.6000
9486.3000 101778.3000
9487.3000 101786.3000
9488.3000 101794.9000
9489.3000 101803.5000
9490.3000 101811.8000
9491.3000 101820.9000
9492.3000 101830.9000
9493.3000 101839.9000
9494.3000 101847.8000
9495.3000 101855.8000
9496.3000 101864.7000
9497.3000 101874.1000
9498.3000 101886.0000
9499.3000 101899.4000
9500.3000 101913.4000
9501.3000 101928.8000
9502.3000 101944.6000
9503.3000 101960.6000
9504.3000 101976.9000
9505.3000 101993.5000
9506.3000 102009.6000
9507.3000 102022.8000
9508.3000 102038.0000
9509.3000 102052.7000
9510.3000 102066.2000
9511.3000 102079.2000
9512.3000 102092.2000
9513.3000 102104.5000
9514.3000 102116.3000
9515.3000 102128.3000
9516.3000 102138.4000
9517.3000 102147.0000
9518.3000 102154.4000
9519.3000 102161.4000
9520.3000 102169.4000
9521.3000 102177.2000
9522.3000 102185.6000
9523.3000 102193.6000
9524.3000 102201.6000
9525.3000 102209.4000
9526.3000 102217.8000
9527.3000 102226.8000
9528.3000 102236.4000
9529.3000 102246.4000
9530.3000 102255.4000
9531.3000 102263.3000
9532.3000 102270.6000
9533.3000 102277.6000
9534.3000 102285.6000
9535.3000 102292.6000
9536.3000 102299.6000
9537.3000 102306.6000
9538.3000 102313.7000
9539.3000 102321.9000
9540.3000 102330.9000
9541.3000 102339.9000
9542.3000 102348.7000
9543.3000 102357.7000
9544.3000 102367.2000
9545.3000 102377.7000
9546.3000 102388.7000
9547.3000 102400.5000
9548.3000 102413.4000
9549.3000 102426.5000
9550.3000 102438.5000
9551.3000 102450.5000
9552.3000 102462.9000
9553.3000 102476.5000
9554.3000 102489.5000
9555.3000 102502.4000
9556.3000 102517.0000
9557.3000 102532.8000
9558.3000 102549.5000
9559.3000 102565.2000
9560.3000 102580.4000
9561.3000 102595.2000
9562.3000 102609.0000
9563.3000 102622.2000
9564.3000 102637.3000
9565.3000 102653.4000
9566.3000 102668.2000
9567.3000 102681.4000
9568.3000 102694.9000
9569.3000 102708.2000
9570.3000 102722.2000
9571.3000 102735.1000
9572.3000 102747.0000
9573.3000 102759.0000
9574.3000 102771.5000
9575.3000 102783.8000
9576.3000 102795.3000
9577.3000 102807.8000
9578.3000 102818.9000
9579.3000 102830.7000
9580.3000 102845.7000
9581.3000 102860.7000
9582.3000 102876.6000
9583.3000 102892.9000
9584.3000 102909.5000
9585.3000 102927.4000
9586.3000 102946.5000
9587.3000 102965.5000
9588.3000 102982.8000
9589.3000 102999.7000
9590.3000 103014.8000
9591.3000 103029.4000
9592.3000 103043.1000
9593.3000 103056.1000
9594.3000 103068.1000
9595.3000 103080.2000
9596.3000 103092.7000
9597.3000 103106.0000
9598.3000 103119.2000
9599.3000 103132.2000
9600.3000 103145.2000
9601.3000 103157.8000
9602.3000 103169.5000
9603.3000 103182.5000
9604.3000 103195.4000
9605.3000 103208.3000
9606.3000 103221.9000
9607.3000 103234.2000
9608.3000 103245.2000
9609.3000 103257.7000
9610.3000 103270.7000
9611.3000 103283.7000
9612.3000 103295.8000
9613.3000 103306.2000
9614.3000 103315.3000
9615.3000 103325.3000
9616.3000 103334.9000
9617.3000 103344.1000
9618.3000 103354.5000
9619.3000 103364.3000
9620.3000 103374.3000
9621.3000 103384.4000
9622.3000 103394.7000
9623.3000 103404.7000
9624.3000 103415.7000
9625.3000 103426.7000
9626.3000 103437.6000
9627.3000 103446.8000
9628.3000 103456.5000
9629.3000 103467.9000
9630.3000 103478.4000
9631.3000 103488.0000
9632.3000 103497.0000
9633.3000 103506.0000
9634.3000 103515.1000
9635.3000 103525.1000
9636.3000 103534.2000
9637.3000 103541.8000
9638.3000 103548.3000
9639.3000 103556.2000
9640.3000 103563.4000
9641.3000 103570.4000
9642.3000 103577.4000
9643.3000 103584.4000
9644.3000 103592.2000
9645.3000 103600.3000
9646.3000 103610.2000
9647.3000 103617.7000
9648.3000 103624.7000
9649.3000 103631.7000
9650.3000 103639.5000
9651.3000 103646.7000
9652.3000 103653.7000
9653.3000 103661.6000
9654.3000 103668.6000
9655.3000 103675.9000
9656.3000 103683.9000
9657.3000 103692.0000
9658.3000 103701.1000
9659.3000 103710.8000
9660.3000 103722.3000
9661.3000 103732.4000
9662.3000 103742.0000
9663.3000 103752.7000
9664.3000 103762.7000
9665.3000 103772.7000
9666.3000 103783.3000
9667.3000 103794.3000
9668.3000 103803.5000
9669.3000 103811.6000
9670.3000 103823.5000
9671.3000 103835.1000
9672.3000 103847.1000
9673.3000 103858.8000
9674.3000 103869.6000
9675.3000 103880.6000
9676.3000 103892.3000
9677.3000 103904.8000
9678.3000 103915.8000
9679.3000 103927.3000
9680.3000 103938.6000
9681.3000 103950.6000
9682.3000 103962.2000
9683.3000 103973.7000
9684.3000 103985.7000
9685.3000 103997.5000
9686.3000 104008.1000
9687.3000 104018.1000
9688.3000 104026.9000
9689.3000 104035.1000
9690.3000 104044.1000
9691.3000 104053.1000
9692.3000 104062.8000
9693.3000 104073.8000
9694.3000 104084.8000
9695.3000 104094.7000
9696.3000 104103.7000
9697.3000 104113.3000
9698.3000 104125.6000
9699.3000 104138.6000
9700.3000 104150.9000
9701.3000 104163.9000
9702.3000 104176.8000
9703.3000 104189.6000
9704.3000 104201.6000
9705.3000 104213.8000
9706.3000 104225.1000
9707.3000 104235.8000
9708.3000 104248.1000
9709.3000 104261.1000
9710.3000 104273.4000
9711.3000 104283.5000
9712.3000 104294.3000
9713.3000 104305.3000
9714.3000 104316.0000
9715.3000 104326.6000
9716.3000 104337.9000
9717.3000 104349.5000
9718.3000 104361.0000
9719.3000 104372.0000
9720.3000 104382.4000
9721.3000 104392.3000
9722.3000 104401.1000
9723.3000 104409.1000
9724.3000 104418.1000
9725.3000 104424.2000
9726.3000 104430.2000
9727.3000 104437.3000
9728.3000 104445.3000
9729.3000 104452.3000
9730.3000 104459.9000
9731.3000 104471.2000
9732.3000 104483.2000
9733.3000 104495.9000
9734.3000 104509.2000
9735.3000 104523.1000
9736.3000 104537.6000
9737.3000 104552.9000
9738.3000 104567.9000
9739.3000 104580.9000
9740.3000 104592.2000
9741.3000 104603.9000
9742.3000 104618.5000
9743.3000 104633.4000
9744.3000 104646.8000
9745.3000 104661.4000
9746.3000 104674.7000
9747.3000 104688.3000
9748.3000 104703.8000
9749.3000 104718.8000
9750.3000 104731.4000
9751.3000 104743.2000
9752.3000 104753.5000
9753.3000 104766.7000
9754.3000 104779.7000
9755.3000 104793.7000
9756.3000 104807.6000
9757.3000 104822.6000
9758.3000 104836.5000
9759.3000 104850.7000
9760.3000 104866.2000
9761.3000 104881.6000
9762.3000 104896.6000
9763.3000 104909.9000
9764.3000 104922.1000
9765.3000 104933.1000
9766.3000 104945.1000
9767.3000 104957.1000
9768.3000 104968.1000
9769.3000 104979.4000
9770.3000 104992.1000
9771.3000 105005.1000
9772.3000 105018.0000
9773.3000 105031.6000
9774.3000 105046.2000
9775.3000 105062.1000
9776.3000 105076.2000
9777.3000 105092.7000
9778.3000 105108.5000
9779.3000 105124.5000
9780.3000 105140.0000
9781.3000 105156.3000
9782.3000 105172.4000
9783.3000 105188.7000
9784.3000 105206.5000
9785.3000 105223.6000
9786.3000 105237.7000
9787.3000 105252.2000
9788.3000 105268.2000
9789.3000 105285.5000
9790.3000 105303.0000
9791.3000 105318.9000
9792.3000 105333.5000
9793.3000 105348.0000
9794.3000 105363.0000
9795.3000 105378.9000
9796.3000 105393.8000
9797.3000 105406.7000
9798.3000 105419.1000
9799.3000 105430.5000
9800.3000 105441.5000
9801.3000 105452.6000
9802.3000 105463.3000
9803.3000 105472.8000
9804.3000 105483.0000
9805.3000 105494.5000
9806.3000 105504.7000
9807.3000 105515.4000
9808.3000 105527.7000
9809.3000 105538.3000
9810.3000 105548.3000
9811.3000 105557.6000
9812.3000 105567.6000
9813.3000 105578.0000
9814.3000 105589.0000
9815.3000 105599.6000
9816.3000 105611.4000
9817.3000 105625.1000
9818.3000 105639.1000
9819.3000 105653.3000
9820.3000 105666.6000
9821.3000 105679.4000
9822.3000 105692.8000
9823.3000 105704.2000
9824.3000 105715.2000
9825.3000 105727.0000
9826.3000 105739.0000
9827.3000 105751.4000
9828.3000 105764.1000
9829.3000 105776.1000
9830.3000 105787.3000
9831.3000 105797.8000
9832.3000 105808.2000
9833.3000 105818.4000
9834.3000 105828.1000
9835.3000 105836.3000
9836.3000 105844.0000
9837.3000 105849.1000
9838.3000 105854.7000
9839.3000 105862.0000
9840.3000 105869.9000
9841.3000 105877.6000
9842.3000 105884.8000
9843.3000 105892.9000
9844.3000 105901.9000
9845.3000 105911.6000
9846.3000 105921.6000
9847.3000 105931.3000
9848.3000 105939.1000
9849.3000 105947.2000
9850.3000 105956.2000
9851.3000 105963.8000
9852.3000 105971.7000
9853.3000 105979.4000
9854.3000 105986.7000
9855.3000 105994.6000
9856.3000 106003.4000
9857.3000 106014.4000
9858.3000 106024.6000
9859.3000 106034.4000
9860.3000 106044.4000
9861.3000 106055.4000
9862.3000 106067.4000
9863.3000 106079.6000
9864.3000 106091.9000
9865.3000 106102.3000
9866.3000 106111.4000
9867.3000 106121.6000
9868.3000 106132.9000
9869.3000 106143.0000
9870.3000 106151.2000
9871.3000 106159.2000
9872.3000 106168.0000
9873.3000 106178.6000
9874.3000 106189.0000
9875.3000 106198.4000
9876.3000 106207.9000
9877.3000 106215.8000
9878.3000 106224.3000
9879.3000 106233.8000
9880.3000 106243.1000
9881.3000 106250.9000
9882.3000 106258.8000
9883.3000 106267.7000
9884.3000 106276.4000
9885.3000 106286.2000
9886.3000 106297.0000
9887.3000 106307.0000
9888.3000 106317.0000
9889.3000 106327.8000
9890.3000 106338.8000
9891.3000 106349.8000
9892.3000 106359.7000
9893.3000 106370.2000
9894.3000 106378.4000
9895.3000 106386.4000
9896.3000 106394.4000
9897.3000 106402.4000
9898.3000 106409.3000
9899.3000 106415.0000
9900.3000 106421.0000
9901.3000 106428.6000
9902.3000 106437.0000
9903.3000 106445.7000
9904.3000 106454.2000
9905.3000 106463.2000
9906.3000 106472.0000
9907.3000 106480.1000
9908.3000 106487.7000
9909.3000 106494.3000
9910.3000 106500.3000
9911.3000 106506.5000
9912.3000 106513.5000
9913.3000 106521.3000
9914.3000 106529.3000
9915.3000 106537.7000
9916.3000 106549.0000
9917.3000 106562.2000
9918.3000 106577.0000
9919.3000 106593.1000
9920.3000 106610.3000
9921.3000 106627.6000
9922.3000 106645.4000
9923.3000 106661.5000
9924.3000 106677.5000
9925.3000 106694.1000
9926.3000 106710.2000
9927.3000 106724.6000
9928.3000 106737.9000
9929.3000 106750.1000
9930.3000 106762.5000
9931.3000 106775.4000
9932.3000 106788.3000
9933.3000 106800.9000
9934.3000 106814.8000
9935.3000 106828.2000
9936.3000 106844.2000
9937.3000 106860.4000
9938.3000 106875.1000
9939.3000 106889.1000
9940.3000 106902.4000
9941.3000 106916.3000
9942.3000 106929.3000
9943.3000 106941.2000
9944.3000 106953.9000
9945.3000 106966.5000
9946.3000 106979.5000
9947.3000 106991.5000
9948.3000 107003.4000
9949.3000 107015.4000
9950.3000 107028.2000
9951.3000 107041.7000
9952.3000 107054.7000
9953.3000 107068.6000
9954.3000 107082.6000
9955.3000 107096.6000
9956.3000 107110.6000
9957.3000 107124.0000
9958.3000 107137.5000
9959.3000 107151.3000
9960.3000 107165.5000
9961.3000 107179.5000
9962.3000 107193.8000
